Epochs			Batch size		Test Accuracy		Test Loss
10			8			64.9999			2.06311		
10			16			64.9999			1.3684		
10			32			75.0			0.8025

20			8			94.999			0.0781		
20			16			75			0.6810		
20			32			100			0.0003		

30			8			94.999			0.1102		
30			16			100.0			0.00127		
30			32			100.0			0.00027		

40			8			94.999			0.11797		
40			16			94.999			0.18799		
40			32			100.0			0.000275			
	
